fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
45.0,30.0,4.18,4.88,198.0,120.0,279.0,1082.72899046602,305.56129765340336,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8848
45.0,30.0,4.18,4.88,198.0,120.0,372.0,1073.15371046602,318.84843762218867,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8849
45.0,30.0,4.18,4.88,198.0,120.0,465.0,1063.57843046602,331.81172178870634,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8850
45.0,30.0,4.18,4.88,198.0,120.0,558.0,1054.00315046602,344.68419570778667,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8851
45.0,30.0,4.18,4.88,198.0,120.0,651.0,1044.42787046602,357.80628503438396,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8852
45.0,30.0,4.18,4.88,198.0,120.0,744.0,1034.8525904660198,371.15418667241977,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8853
45.0,30.0,4.18,4.88,198.0,120.0,837.0,1025.2773104660198,379.84811164849685,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8854
45.0,30.0,4.18,4.88,198.0,120.0,930.0,1015.7020304660199,377.1886526097646,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8855
45.0,30.0,4.18,4.88,280.0,120.0,0.0,1137.0388304660198,305.0866422488936,45.80269069405234,23.437037633169002,205.0,35.0,30.0,3.0,8856
45.0,30.0,4.18,4.88,280.0,120.0,93.0,1123.4980304660198,297.96628948833546,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8857
45.0,30.0,4.18,4.88,280.0,120.0,186.0,1109.9572304660198,292.0879476584303,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8858
45.0,30.0,4.18,4.88,280.0,120.0,279.0,1096.41643046602,293.07165408891376,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8859
45.0,30.0,4.18,4.88,280.0,120.0,372.0,1082.8756304660199,304.82745293248104,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8860
45.0,30.0,4.18,4.88,280.0,120.0,465.0,1069.3348304660199,317.14386675390205,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8861
45.0,30.0,4.18,4.88,280.0,120.0,558.0,1055.7940304660199,329.8551283598806,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8862
45.0,30.0,4.18,4.88,280.0,120.0,651.0,1042.2532304660199,342.8314191458751,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8863
45.0,30.0,4.18,4.88,280.0,120.0,744.0,1028.71243046602,356.09210792858437,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8864
45.0,30.0,4.18,4.88,280.0,120.0,837.0,1015.1716304660199,369.61655002539527,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8865
45.0,30.0,4.18,4.88,280.0,120.0,930.0,1001.6308304660199,368.5953569521104,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,8866
45.0,35.0,4.72,5.46,198.0,120.0,0.0,1111.45483046602,306.8748219833856,42.169914856662515,22.905277030517524,205.0,35.0,30.0,3.0,8867
45.0,35.0,4.72,5.46,198.0,120.0,93.0,1101.87955046602,301.4174030943299,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8868
45.0,35.0,4.72,5.46,198.0,120.0,186.0,1092.30427046602,296.7699654290794,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8869
45.0,35.0,4.72,5.46,198.0,120.0,279.0,1082.72899046602,305.56129765340336,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8870
45.0,35.0,4.72,5.46,198.0,120.0,372.0,1073.15371046602,318.84843762218867,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8871
45.0,35.0,4.72,5.46,198.0,120.0,465.0,1063.57843046602,331.81172178870634,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8872
45.0,35.0,4.72,5.46,198.0,120.0,558.0,1054.00315046602,344.68419570778667,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8873
45.0,35.0,4.72,5.46,198.0,120.0,651.0,1044.42787046602,357.80628503438396,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8874
45.0,35.0,4.72,5.46,198.0,120.0,744.0,1034.8525904660198,371.15418667241977,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8875
45.0,35.0,4.72,5.46,198.0,120.0,837.0,1025.2773104660198,379.84811164849685,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8876
45.0,35.0,4.72,5.46,198.0,120.0,930.0,1015.7020304660199,377.1886526097646,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,8877
45.0,35.0,4.72,5.46,280.0,120.0,0.0,1137.0388304660198,305.0866422488936,47.333324052760524,23.806457030517524,205.0,35.0,30.0,3.0,8878
45.0,35.0,4.72,5.46,280.0,120.0,93.0,1123.4980304660198,297.96628948833546,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8879
45.0,35.0,4.72,5.46,280.0,120.0,186.0,1109.9572304660198,292.0879476584303,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8880
45.0,35.0,4.72,5.46,280.0,120.0,279.0,1096.41643046602,293.07165408891376,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8881
45.0,35.0,4.72,5.46,280.0,120.0,372.0,1082.8756304660199,304.82745293248104,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8882
45.0,35.0,4.72,5.46,280.0,120.0,465.0,1069.3348304660199,317.14386675390205,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8883
45.0,35.0,4.72,5.46,280.0,120.0,558.0,1055.7940304660199,329.8551283598806,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8884
45.0,35.0,4.72,5.46,280.0,120.0,651.0,1042.2532304660199,342.8314191458751,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8885
45.0,35.0,4.72,5.46,280.0,120.0,744.0,1028.71243046602,356.09210792858437,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8886
45.0,35.0,4.72,5.46,280.0,120.0,837.0,1015.1716304660199,369.61655002539527,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8887
45.0,35.0,4.72,5.46,280.0,120.0,930.0,1001.6308304660199,368.5953569521104,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,8888
45.0,40.0,5.27,6.01,198.0,120.0,0.0,1111.45483046602,306.8748219833856,43.33421320623986,23.27469642786605,205.0,35.0,30.0,3.0,8889
45.0,40.0,5.27,6.01,198.0,120.0,93.0,1101.87955046602,301.4174030943299,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8890
45.0,40.0,5.27,6.01,198.0,120.0,186.0,1092.30427046602,296.7699654290794,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8891
45.0,40.0,5.27,6.01,198.0,120.0,279.0,1082.72899046602,305.56129765340336,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8892
45.0,40.0,5.27,6.01,198.0,120.0,372.0,1073.15371046602,318.84843762218867,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8893
45.0,40.0,5.27,6.01,198.0,120.0,465.0,1063.57843046602,331.81172178870634,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8894
45.0,40.0,5.27,6.01,198.0,120.0,558.0,1054.00315046602,344.68419570778667,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8895
45.0,40.0,5.27,6.01,198.0,120.0,651.0,1044.42787046602,357.80628503438396,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8896
45.0,40.0,5.27,6.01,198.0,120.0,744.0,1034.8525904660198,371.15418667241977,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8897
45.0,40.0,5.27,6.01,198.0,120.0,837.0,1025.2773104660198,379.84811164849685,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8898
45.0,40.0,5.27,6.01,198.0,120.0,930.0,1015.7020304660199,377.1886526097646,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,8899
45.0,40.0,5.27,6.01,280.0,120.0,0.0,1137.0388304660198,305.0866422488936,48.6401825385308,24.17587642786605,205.0,35.0,30.0,3.0,8900
45.0,40.0,5.27,6.01,280.0,120.0,93.0,1123.4980304660198,297.96628948833546,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8901
45.0,40.0,5.27,6.01,280.0,120.0,186.0,1109.9572304660198,292.0879476584303,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8902
45.0,40.0,5.27,6.01,280.0,120.0,279.0,1096.41643046602,293.07165408891376,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8903
45.0,40.0,5.27,6.01,280.0,120.0,372.0,1082.8756304660199,304.82745293248104,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8904
45.0,40.0,5.27,6.01,280.0,120.0,465.0,1069.3348304660199,317.14386675390205,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8905
45.0,40.0,5.27,6.01,280.0,120.0,558.0,1055.7940304660199,329.8551283598806,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8906
45.0,40.0,5.27,6.01,280.0,120.0,651.0,1042.2532304660199,342.8314191458751,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8907
45.0,40.0,5.27,6.01,280.0,120.0,744.0,1028.71243046602,356.09210792858437,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8908
45.0,40.0,5.27,6.01,280.0,120.0,837.0,1015.1716304660199,369.61655002539527,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8909
45.0,40.0,5.27,6.01,280.0,120.0,930.0,1001.6308304660199,368.5953569521104,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,8910
50.0,20.0,3.34,3.89,198.0,120.0,0.0,1228.085811628911,340.06656396741073,38.846687949754894,22.244201018962343,205.0,35.0,30.0,3.0,8911
50.0,20.0,3.34,3.89,198.0,120.0,93.0,1218.510531628911,334.17140390637843,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8912
50.0,20.0,3.34,3.89,198.0,120.0,186.0,1208.935251628911,329.0708236624525,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8913
50.0,20.0,3.34,3.89,198.0,120.0,279.0,1199.359971628911,341.6317366009628,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8914
50.0,20.0,3.34,3.89,198.0,120.0,372.0,1189.7846916289109,356.33762190083365,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8915
50.0,20.0,3.34,3.89,198.0,120.0,465.0,1180.2094116289109,370.59502121267076,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8916
50.0,20.0,3.34,3.89,198.0,120.0,558.0,1170.634131628911,384.92620567951815,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8917
50.0,20.0,3.34,3.89,198.0,120.0,651.0,1161.058851628911,399.4885262242355,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8918
50.0,20.0,3.34,3.89,198.0,120.0,744.0,1151.483571628911,414.23210600146575,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8919
50.0,20.0,3.34,3.89,198.0,120.0,837.0,1141.908291628911,421.279646399862,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8920
50.0,20.0,3.34,3.89,198.0,120.0,930.0,1132.333011628911,418.3219207397605,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,8921
50.0,20.0,3.34,3.89,280.0,120.0,0.0,1253.669811628911,338.14216445794546,43.603191406769206,23.145381018962343,205.0,35.0,30.0,3.0,8922
50.0,20.0,3.34,3.89,280.0,120.0,93.0,1240.1290116289108,330.4087981590487,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8923
50.0,20.0,3.34,3.89,280.0,120.0,186.0,1226.5882116289108,323.8838618320284,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8924
50.0,20.0,3.34,3.89,280.0,120.0,279.0,1213.0474116289108,326.8899580154895,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8925
50.0,20.0,3.34,3.89,280.0,120.0,372.0,1199.506611628911,339.9474036107879,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8926
50.0,20.0,3.34,3.89,280.0,120.0,465.0,1185.9658116289108,353.59043524956707,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8927
50.0,20.0,3.34,3.89,280.0,120.0,558.0,1172.4250116289109,367.6308672589058,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8928
50.0,20.0,3.34,3.89,280.0,120.0,651.0,1158.8842116289109,381.98808718234955,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8929
50.0,20.0,3.34,3.89,280.0,120.0,744.0,1145.3434116289109,396.5458367863388,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8930
50.0,20.0,3.34,3.89,280.0,120.0,837.0,1131.8026116289109,411.1104241598839,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8931
50.0,20.0,3.34,3.89,280.0,120.0,930.0,1118.261811628911,408.502204155098,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,8932
50.0,25.0,3.92,4.57,198.0,120.0,0.0,1228.085811628911,340.06656396741073,40.768166674106936,22.61362041631087,205.0,35.0,30.0,3.0,8933
50.0,25.0,3.92,4.57,198.0,120.0,93.0,1218.510531628911,334.17140390637843,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8934
50.0,25.0,3.92,4.57,198.0,120.0,186.0,1208.935251628911,329.0708236624525,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8935
50.0,25.0,3.92,4.57,198.0,120.0,279.0,1199.359971628911,341.6317366009628,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8936
50.0,25.0,3.92,4.57,198.0,120.0,372.0,1189.7846916289109,356.33762190083365,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8937
50.0,25.0,3.92,4.57,198.0,120.0,465.0,1180.2094116289109,370.59502121267076,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8938
50.0,25.0,3.92,4.57,198.0,120.0,558.0,1170.634131628911,384.92620567951815,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8939
50.0,25.0,3.92,4.57,198.0,120.0,651.0,1161.058851628911,399.4885262242355,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8940
50.0,25.0,3.92,4.57,198.0,120.0,744.0,1151.483571628911,414.23210600146575,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8941
50.0,25.0,3.92,4.57,198.0,120.0,837.0,1141.908291628911,421.279646399862,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8942
50.0,25.0,3.92,4.57,198.0,120.0,930.0,1132.333011628911,418.3219207397605,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,8943
50.0,25.0,3.92,4.57,280.0,120.0,0.0,1253.669811628911,338.14216445794546,45.759941673621384,23.51480041631087,205.0,35.0,30.0,3.0,8944
50.0,25.0,3.92,4.57,280.0,120.0,93.0,1240.1290116289108,330.4087981590487,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8945
50.0,25.0,3.92,4.57,280.0,120.0,186.0,1226.5882116289108,323.8838618320284,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8946
50.0,25.0,3.92,4.57,280.0,120.0,279.0,1213.0474116289108,326.8899580154895,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8947
50.0,25.0,3.92,4.57,280.0,120.0,372.0,1199.506611628911,339.9474036107879,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8948
50.0,25.0,3.92,4.57,280.0,120.0,465.0,1185.9658116289108,353.59043524956707,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8949
50.0,25.0,3.92,4.57,280.0,120.0,558.0,1172.4250116289109,367.6308672589058,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8950
50.0,25.0,3.92,4.57,280.0,120.0,651.0,1158.8842116289109,381.98808718234955,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8951
50.0,25.0,3.92,4.57,280.0,120.0,744.0,1145.3434116289109,396.5458367863388,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8952
50.0,25.0,3.92,4.57,280.0,120.0,837.0,1131.8026116289109,411.1104241598839,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8953
50.0,25.0,3.92,4.57,280.0,120.0,930.0,1118.261811628911,408.502204155098,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,8954
50.0,30.0,4.51,5.22,198.0,120.0,0.0,1228.085811628911,340.06656396741073,42.395612595525314,22.983039813659392,205.0,35.0,30.0,3.0,8955
50.0,30.0,4.51,5.22,198.0,120.0,93.0,1218.510531628911,334.17140390637843,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8956
50.0,30.0,4.51,5.22,198.0,120.0,186.0,1208.935251628911,329.0708236624525,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8957
50.0,30.0,4.51,5.22,198.0,120.0,279.0,1199.359971628911,341.6317366009628,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8958
50.0,30.0,4.51,5.22,198.0,120.0,372.0,1189.7846916289109,356.33762190083365,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8959
50.0,30.0,4.51,5.22,198.0,120.0,465.0,1180.2094116289109,370.59502121267076,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8960
50.0,30.0,4.51,5.22,198.0,120.0,558.0,1170.634131628911,384.92620567951815,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8961
50.0,30.0,4.51,5.22,198.0,120.0,651.0,1161.058851628911,399.4885262242355,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8962
50.0,30.0,4.51,5.22,198.0,120.0,744.0,1151.483571628911,414.23210600146575,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8963
50.0,30.0,4.51,5.22,198.0,120.0,837.0,1141.908291628911,421.279646399862,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8964
50.0,30.0,4.51,5.22,198.0,120.0,930.0,1132.333011628911,418.3219207397605,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,8965
50.0,30.0,4.51,5.22,280.0,120.0,0.0,1253.669811628911,338.14216445794546,47.586656890824834,23.884219813659392,205.0,35.0,30.0,3.0,8966
50.0,30.0,4.51,5.22,280.0,120.0,93.0,1240.1290116289108,330.4087981590487,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8967
50.0,30.0,4.51,5.22,280.0,120.0,186.0,1226.5882116289108,323.8838618320284,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8968
50.0,30.0,4.51,5.22,280.0,120.0,279.0,1213.0474116289108,326.8899580154895,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8969
50.0,30.0,4.51,5.22,280.0,120.0,372.0,1199.506611628911,339.9474036107879,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8970
50.0,30.0,4.51,5.22,280.0,120.0,465.0,1185.9658116289108,353.59043524956707,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8971
50.0,30.0,4.51,5.22,280.0,120.0,558.0,1172.4250116289109,367.6308672589058,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8972
50.0,30.0,4.51,5.22,280.0,120.0,651.0,1158.8842116289109,381.98808718234955,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8973
50.0,30.0,4.51,5.22,280.0,120.0,744.0,1145.3434116289109,396.5458367863388,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8974
50.0,30.0,4.51,5.22,280.0,120.0,837.0,1131.8026116289109,411.1104241598839,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8975
50.0,30.0,4.51,5.22,280.0,120.0,930.0,1118.261811628911,408.502204155098,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,8976
50.0,35.0,5.1,5.83,198.0,120.0,0.0,1228.085811628911,340.06656396741073,43.76537051141589,23.352459211007915,205.0,35.0,30.0,3.0,8977
50.0,35.0,5.1,5.83,198.0,120.0,93.0,1218.510531628911,334.17140390637843,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8978
50.0,35.0,5.1,5.83,198.0,120.0,186.0,1208.935251628911,329.0708236624525,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8979
50.0,35.0,5.1,5.83,198.0,120.0,279.0,1199.359971628911,341.6317366009628,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8980
50.0,35.0,5.1,5.83,198.0,120.0,372.0,1189.7846916289109,356.33762190083365,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8981
50.0,35.0,5.1,5.83,198.0,120.0,465.0,1180.2094116289109,370.59502121267076,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8982
50.0,35.0,5.1,5.83,198.0,120.0,558.0,1170.634131628911,384.92620567951815,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8983
50.0,35.0,5.1,5.83,198.0,120.0,651.0,1161.058851628911,399.4885262242355,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8984
50.0,35.0,5.1,5.83,198.0,120.0,744.0,1151.483571628911,414.23210600146575,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8985
50.0,35.0,5.1,5.83,198.0,120.0,837.0,1141.908291628911,421.279646399862,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8986
50.0,35.0,5.1,5.83,198.0,120.0,930.0,1132.333011628911,418.3219207397605,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,8987
50.0,35.0,5.1,5.83,280.0,120.0,0.0,1253.669811628911,338.14216445794546,49.12413202035877,24.253639211007915,205.0,35.0,30.0,3.0,8988
50.0,35.0,5.1,5.83,280.0,120.0,93.0,1240.1290116289108,330.4087981590487,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8989
50.0,35.0,5.1,5.83,280.0,120.0,186.0,1226.5882116289108,323.8838618320284,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8990
50.0,35.0,5.1,5.83,280.0,120.0,279.0,1213.0474116289108,326.8899580154895,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8991
50.0,35.0,5.1,5.83,280.0,120.0,372.0,1199.506611628911,339.9474036107879,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8992
50.0,35.0,5.1,5.83,280.0,120.0,465.0,1185.9658116289108,353.59043524956707,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8993
50.0,35.0,5.1,5.83,280.0,120.0,558.0,1172.4250116289109,367.6308672589058,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8994
50.0,35.0,5.1,5.83,280.0,120.0,651.0,1158.8842116289109,381.98808718234955,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8995
50.0,35.0,5.1,5.83,280.0,120.0,744.0,1145.3434116289109,396.5458367863388,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8996
50.0,35.0,5.1,5.83,280.0,120.0,837.0,1131.8026116289109,411.1104241598839,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8997
50.0,35.0,5.1,5.83,280.0,120.0,930.0,1118.261811628911,408.502204155098,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,8998
50.0,40.0,5.69,6.41,198.0,120.0,0.0,1228.085811628911,340.06656396741073,44.953677950000284,23.721878608356437,205.0,35.0,30.0,3.0,8999
50.0,40.0,5.69,6.41,198.0,120.0,93.0,1218.510531628911,334.17140390637843,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,9000
50.0,40.0,5.69,6.41,198.0,120.0,186.0,1208.935251628911,329.0708236624525,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,9001
50.0,40.0,5.69,6.41,198.0,120.0,279.0,1199.359971628911,341.6317366009628,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,9002
50.0,40.0,5.69,6.41,198.0,120.0,372.0,1189.7846916289109,356.33762190083365,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,9003
